"","names","MSE"
"1","2",52651898.4621717
"2","2",54722960.500743
"3","2",50495964.6009939
"4","2",54258231.6821852
"5","2",55244715.7142381
"6","2",53546124.6075214
"7","2",53250223.0055657
"8","2",55879012.987964
"9","2",54270283.3696028
"10","2",55808032.3028999
"11","2",52237281.1899621
"12","2",53815872.9590487
"13","2",57164098.4795276
"14","2",56580021.1702856
"15","2",52020944.8299028
"16","2",59572127.5315313
"17","2",55848545.0232381
"18","2",52915913.4213764
"19","2",54942301.1004195
"20","2",55127713.262879
"21","2",52439965.8573106
"22","2",56108521.606398
"23","2",52696054.9602998
"24","2",53584967.9522096
"25","2",53986336.0710099
"26","2",56394564.0693567
"27","2",53932201.2649397
"28","2",57143008.4644151
"29","2",54530043.9666841
"30","2",54721685.8136136
"31","5",44453069.884
"32","5",48221759.8905673
"33","5",46697709.5659985
"34","5",47519315.1539777
"35","5",40989666.2048725
"36","5",42550769.5612556
"37","5",45088013.2584755
"38","5",47686567.0967783
"39","5",43578126.566945
"40","5",48033696.3891685
"41","5",43182055.9027384
"42","5",44705969.5170371
"43","5",41867452.4125072
"44","5",45210687.028652
"45","5",45892984.1586323
"46","5",43654393.0812528
"47","5",46919756.4597079
"48","5",43405273.1459852
"49","5",46815786.5747786
"50","5",47020300.5354354
"51","5",41229827.4765879
"52","5",42829942.1108262
"53","5",48528832.5972797
"54","5",44106037.6084119
"55","5",45841256.612163
"56","5",47726240.9620229
"57","5",41440693.2586887
"58","5",43180787.9032353
"59","5",46927829.655915
"60","5",42535208.3479214
"61","10",47142537.151365
"62","10",50379082.2966567
"63","10",48778042.1490187
"64","10",48398693.9684969
"65","10",46090930.4033618
"66","10",45178736.0141598
"67","10",42901542.0807919
"68","10",50996977.7288357
"69","10",47915450.9971176
"70","10",50271009.2271006
"71","10",49186853.5235686
"72","10",50782857.5144683
"73","10",45754394.0746185
"74","10",48934381.9154873
"75","10",47432219.9816282
"76","10",49022672.4222446
"77","10",45916643.7275517
"78","10",42561190.8442222
"79","10",48076124.1182086
"80","10",50143819.5335575
"81","10",46556735.8622818
"82","10",48439266.9083185
"83","10",45669370.7936015
"84","10",48323433.4725947
"85","10",45427563.6944456
"86","10",44921668.26574
"87","10",45811470.9039963
"88","10",45321362.6190348
"89","10",47664985.7764446
"90","10",46400213.899783
