"","names","MSE"
"1","2",54102034.5628718
"2","2",51929297.6542676
"3","2",54374976.7703405
"4","2",53584834.9218619
"5","2",54314129.0628412
"6","2",52956282.4309097
"7","2",50926066.5900782
"8","2",56760567.5819418
"9","2",55983694.7851758
"10","2",54603024.7979456
"11","2",56449484.9070737
"12","2",53682454.2425266
"13","2",56369013.6951826
"14","2",56364340.4433692
"15","2",54224860.9051171
"16","2",53551182.046998
"17","2",52368678.7919726
"18","2",56289230.5730078
"19","2",55563539.1049436
"20","2",56077926.8188884
"21","2",55153298.6805611
"22","2",58382451.3007968
"23","2",54270978.4712417
"24","2",54179953.8716782
"25","2",59023104.5744761
"26","2",51375553.9241796
"27","2",56069530.3868419
"28","2",49901978.688279
"29","2",55778675.0286182
"30","2",57594189.5463475
"31","5",43926621.6083897
"32","5",47328022.5591164
"33","5",48267102.7005798
"34","5",49321350.3106367
"35","5",45769206.990679
"36","5",43820991.0925035
"37","5",44787604.7967695
"38","5",44034134.0159738
"39","5",46394014.1276687
"40","5",45171131.9874013
"41","5",44522044.0178305
"42","5",42181516.0906947
"43","5",43702783.2126477
"44","5",45880455.5601874
"45","5",44479085.91387
"46","5",46693693.523641
"47","5",46986698.223678
"48","5",44334743.7950488
"49","5",42183936.7024295
"50","5",44794416.8364453
"51","5",46082802.3535441
"52","5",45374360.2814656
"53","5",46198592.7495059
"54","5",45086197.8758315
"55","5",45006340.1614998
"56","5",45054460.6147823
"57","5",45455091.4098711
"58","5",45415031.4873573
"59","5",43687512.7053637
"60","5",47755829.30716
"61","10",47303607.0266972
"62","10",47889944.6322203
"63","10",48867463.2200135
"64","10",44174977.6601279
"65","10",43739224.9227401
"66","10",44589554.2833412
"67","10",43690110.3561163
"68","10",47168083.9214391
"69","10",48319027.2989633
"70","10",47598193.6110071
"71","10",45348100.6952781
"72","10",47403270.6110768
"73","10",45653915.8711519
"74","10",46457341.4999144
"75","10",46561184.6323498
"76","10",47467106.2458742
"77","10",50189096.1161067
"78","10",49915704.9914785
"79","10",49363499.7185391
"80","10",47659560.1516902
"81","10",47715132.8130379
"82","10",44403953.3103071
"83","10",43642255.287386
"84","10",47568964.4346244
"85","10",47871114.5492529
"86","10",50610884.3203069
"87","10",48667842.5557811
"88","10",48132791.5250147
"89","10",45974248.4497544
"90","10",46839116.0774169
